X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 4
1.059347243770476297e+02,6.737152568080969672e+01,-2.149099999999999899e-01,9.504049999999999443e-01,0.000000000000000000e+00
1.133687401228053488e+02,6.737152568080969672e+01,-8.433999999999997055e-02,6.321000000000004393e-02,0.000000000000000000e+00
1.208027558685630822e+02,6.737152568080969672e+01,-8.638500000000000345e-02,9.895599999999999952e-01,0.000000000000000000e+00
1.282367716143208156e+02,6.737152568080969672e+01,-4.287450000000000289e-02,9.668849999999999945e-01,0.000000000000000000e+00
1.356707873600785490e+02,6.737152568080969672e+01,2.137449999999999906e-01,8.931299999999999795e-01,0.000000000000000000e+00
1.431048031058362540e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,6.737152568080969672e+01,-3.089600000000000124e-01,8.889650000000000052e-01,1.000000000000000000e+00
1.654068503431094541e+02,6.737152568080969672e+01,-2.705500000000000127e-01,9.186699999999999866e-01,1.000000000000000000e+00
1.728408660888671875e+02,6.737152568080969672e+01,-2.330450000000000021e-01,9.415700000000000180e-01,0.000000000000000000e+00
1.858503936439432014e+00,7.465493386251884544e+01,3.521699999999999831e-01,8.451500000000000679e-01,0.000000000000000000e+00
9.292519682197159625e+00,7.465493386251884544e+01,4.727250000000000063e-01,4.634340000000000126e-01,0.000000000000000000e+00
1.672653542795488946e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,7.465493386251884544e+01,1.657700000000000146e-02,9.996450000000000058e-01,0.000000000000000000e+00
6.133062990250125779e+01,7.465493386251884544e+01,6.885499999999999954e-02,9.951300000000000701e-01,0.000000000000000000e+00
6.876464564825899117e+01,7.465493386251884544e+01,2.818550000000000222e-01,9.090949999999999864e-01,0.000000000000000000e+00
7.619866139401671035e+01,7.465493386251884544e+01,4.731250000000000178e-01,4.982670499999999891e-01,0.000000000000000000e+00
8.363267713977444373e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,7.465493386251884544e+01,3.998249999999999721e-02,9.981100000000000527e-01,0.000000000000000000e+00
1.282367716143208156e+02,7.465493386251884544e+01,1.012949999999999962e-01,9.896000000000000352e-01,0.000000000000000000e+00
1.356707873600785490e+02,7.465493386251884544e+01,2.533250000000000224e-01,9.292350000000000332e-01,0.000000000000000000e+00
1.431048031058362540e+02,7.465493386251884544e+01,4.604699999999999904e-01,6.408300000000000107e-01,0.000000000000000000e+00
1.505388188515939873e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,8.193834204422800838e+01,2.800099999999999811e-03,9.813950000000000173e-01,1.000000000000000000e+00
2.416055117371261574e+01,8.193834204422800838e+01,-4.675799999999999922e-03,9.795400000000000773e-01,0.000000000000000000e+00
3.159456691947034557e+01,8.193834204422800838e+01,-1.279199999999999955e-02,9.751049999999999995e-01,0.000000000000000000e+00
3.902858266522807185e+01,8.193834204422800838e+01,-4.938649999999999984e-01,7.066700000000000204e-01,0.000000000000000000e+00
4.646259841098579813e+01,8.193834204422800838e+01,-2.746750000000000025e-01,9.176199999999999912e-01,0.000000000000000000e+00
5.389661415674353151e+01,8.193834204422800838e+01,2.125499999999999889e-01,9.467499999999999805e-01,0.000000000000000000e+00
6.133062990250125779e+01,8.193834204422800838e+01,-3.017900000000000027e-01,1.017350000000000199e-01,0.000000000000000000e+00
6.876464564825899117e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,8.193834204422800838e+01,-1.193149999999999940e-02,9.781750000000000167e-01,0.000000000000000000e+00
9.106669288553216290e+01,8.193834204422800838e+01,-3.149400000000000116e-02,9.739700000000000024e-01,0.000000000000000000e+00
9.850070863128989629e+01,8.193834204422800838e+01,-6.504999999999999671e-02,9.634199999999999431e-01,0.000000000000000000e+00
1.059347243770476297e+02,8.193834204422800838e+01,2.978049999999999864e-01,1.754450000000000176e-01,0.000000000000000000e+00
1.133687401228053488e+02,8.193834204422800838e+01,-1.698250000000000037e-01,9.684599999999999875e-01,0.000000000000000000e+00
1.208027558685630822e+02,8.193834204422800838e+01,1.886799999999999866e-01,9.592450000000000143e-01,0.000000000000000000e+00
1.282367716143208156e+02,8.193834204422800838e+01,-3.016449999999999965e-01,1.016949999999999799e-01,0.000000000000000000e+00
1.356707873600785490e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,8.193834204422800838e+01,-2.914949999999999833e-02,9.752950000000000230e-01,0.000000000000000000e+00
1.579728345973517207e+02,8.193834204422800838e+01,-5.590500000000000330e-02,9.681850000000000733e-01,1.000000000000000000e+00
1.654068503431094541e+02,8.193834204422800838e+01,-1.077400000000000024e-01,9.497900000000000231e-01,1.000000000000000000e+00
1.728408660888671875e+02,8.193834204422800838e+01,2.133200000000000096e-01,1.005649999999999600e-01,0.000000000000000000e+00
1.858503936439432014e+00,8.922175022593715710e+01,-1.389400000000000079e-01,8.951899999999999302e-01,1.000000000000000000e+00
9.292519682197159625e+00,8.922175022593715710e+01,1.622250000000000081e-01,9.697050000000000392e-01,0.000000000000000000e+00
1.672653542795488946e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,8.922175022593715710e+01,-4.870649999999999979e-02,9.881349999999999856e-01,0.000000000000000000e+00
5.389661415674353151e+01,8.922175022593715710e+01,-8.247000000000000164e-02,9.808399999999999341e-01,0.000000000000000000e+00
6.133062990250125779e+01,8.922175022593715710e+01,-1.591049999999999964e-01,9.536050000000000360e-01,0.000000000000000000e+00
6.876464564825899117e+01,8.922175022593715710e+01,-9.718500000000002137e-02,8.952949999999999520e-01,0.000000000000000000e+00
7.619866139401671035e+01,8.922175022593715710e+01,2.265600000000000114e-01,9.411950000000000038e-01,0.000000000000000000e+00
8.363267713977444373e+01,8.922175022593715710e+01,3.880950000000000233e-01,7.949899999999999745e-01,0.000000000000000000e+00
9.106669288553216290e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,8.922175022593715710e+01,-2.193749999999999867e-02,9.927049999999999486e-01,0.000000000000000000e+00
1.208027558685630822e+02,8.922175022593715710e+01,-5.786499999999999977e-02,9.881249999999999201e-01,0.000000000000000000e+00
1.282367716143208156e+02,8.922175022593715710e+01,-1.342700000000000005e-01,9.683649999999999203e-01,0.000000000000000000e+00
1.356707873600785490e+02,8.922175022593715710e+01,-7.796999999999998376e-02,8.947499999999999343e-01,0.000000000000000000e+00
1.431048031058362540e+02,8.922175022593715710e+01,2.661800000000000277e-01,9.177549999999999875e-01,0.000000000000000000e+00
1.505388188515939873e+02,8.922175022593715710e+01,3.943849999999999856e-01,7.844750000000000334e-01,0.000000000000000000e+00
1.579728345973517207e+02,8.922175022593715710e+01,4.372650000000000148e-01,7.022450000000000081e-01,0.000000000000000000e+00
1.654068503431094541e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.292519682197159625e+00,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.416055117371261574e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,9.650515840764632003e+01,-4.872850000000000098e-02,9.711449999999999250e-01,0.000000000000000000e+00
3.902858266522807185e+01,9.650515840764632003e+01,-1.007350000000000051e-01,9.579450000000000465e-01,0.000000000000000000e+00
4.646259841098579813e+01,9.650515840764632003e+01,-6.944500000000000672e-02,9.646700000000000275e-01,0.000000000000000000e+00
5.389661415674353151e+01,9.650515840764632003e+01,4.029400000000000204e-01,3.224500000000000144e-01,0.000000000000000000e+00
6.133062990250125779e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,9.650515840764632003e+01,-4.966949999999999837e-02,9.660299999999999443e-01,0.000000000000000000e+00
1.059347243770476297e+02,9.650515840764632003e+01,-1.222649999999999987e-01,9.484799999999999898e-01,0.000000000000000000e+00
1.133687401228053488e+02,9.650515840764632003e+01,-1.494000000000000050e-01,9.344250000000000611e-01,0.000000000000000000e+00
1.208027558685630822e+02,9.650515840764632003e+01,-3.315400000000000014e-01,7.886299999999999422e-01,0.000000000000000000e+00
1.282367716143208156e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,9.650515840764632003e+01,-4.866399999999999892e-02,9.616999999999999993e-01,0.000000000000000000e+00
1.728408660888671875e+02,9.650515840764632003e+01,-1.420099999999999973e-01,9.397499999999999742e-01,0.000000000000000000e+00
1.858503936439432014e+00,1.037885665893554688e+02,-1.809300000000000075e-01,9.438750000000000195e-01,0.000000000000000000e+00
9.292519682197159625e+00,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,1.037885665893554688e+02,-1.260400000000000131e-01,9.710199999999999942e-01,0.000000000000000000e+00
6.876464564825899117e+01,1.037885665893554688e+02,-1.487549999999999983e-01,9.610549999999999926e-01,0.000000000000000000e+00
7.619866139401671035e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,1.037885665893554688e+02,-5.858499999999999819e-02,9.890799999999999592e-01,0.000000000000000000e+00
1.356707873600785490e+02,1.037885665893554688e+02,-9.133499999999999952e-02,9.822850000000000747e-01,0.000000000000000000e+00
1.431048031058362540e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
