X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 10
1.059347243770476297e+02,6.737152568080969672e+01,-4.706099999999999728e-01,5.023693999999999660e-01,0.000000000000000000e+00
1.133687401228053488e+02,6.737152568080969672e+01,3.192300000000000137e-01,1.883850000000000247e-01,0.000000000000000000e+00
1.208027558685630822e+02,6.737152568080969672e+01,-3.435300000000000020e-01,7.579299999999999926e-01,0.000000000000000000e+00
1.282367716143208156e+02,6.737152568080969672e+01,3.647050000000000014e-01,2.811500000000000110e-01,0.000000000000000000e+00
1.356707873600785490e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,6.737152568080969672e+01,-4.701750000000000096e-01,4.566450000000000231e-01,0.000000000000000000e+00
1.858503936439432014e+00,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,7.465493386251884544e+01,-3.678000000000000158e-01,8.059650000000000425e-01,0.000000000000000000e+00
6.133062990250125779e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,7.465493386251884544e+01,-3.083049999999999957e-01,8.801499999999999879e-01,0.000000000000000000e+00
1.282367716143208156e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,8.193834204422800838e+01,-4.397699999999999942e-01,6.813000000000000167e-01,0.000000000000000000e+00
2.416055117371261574e+01,8.193834204422800838e+01,4.467300000000000160e-01,4.252350000000000296e-01,1.000000000000000000e+00
3.159456691947034557e+01,8.193834204422800838e+01,-4.405249999999999999e-01,5.419245000000000312e-01,1.000000000000000000e+00
3.902858266522807185e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,8.193834204422800838e+01,-3.996350000000000180e-01,7.502150000000000762e-01,0.000000000000000000e+00
9.106669288553216290e+01,8.193834204422800838e+01,4.356349999999999945e-01,3.861749999999999905e-01,0.000000000000000000e+00
9.850070863128989629e+01,8.193834204422800838e+01,-4.373449999999999838e-01,5.598149999999999515e-01,0.000000000000000000e+00
1.059347243770476297e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,8.193834204422800838e+01,-3.685350000000000015e-01,7.883050000000000335e-01,0.000000000000000000e+00
1.579728345973517207e+02,8.193834204422800838e+01,4.186099999999999821e-01,3.414200000000000013e-01,0.000000000000000000e+00
1.654068503431094541e+02,8.193834204422800838e+01,1.117499999999999050e-02,4.569149999999999601e-02,0.000000000000000000e+00
1.728408660888671875e+02,8.193834204422800838e+01,-4.401900000000000257e-01,4.817819999999999880e-01,0.000000000000000000e+00
1.858503936439432014e+00,8.922175022593715710e+01,3.769199999999999773e-01,4.286099999999999910e-01,0.000000000000000000e+00
9.292519682197159625e+00,8.922175022593715710e+01,-3.833349999999999813e-01,4.199800000000000200e-01,0.000000000000000000e+00
1.672653542795488946e+01,8.922175022593715710e+01,-4.040650000000000075e-01,4.172049999999999925e-01,0.000000000000000000e+00
2.416055117371261574e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.902858266522807185e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,8.922175022593715710e+01,-3.613199999999999745e-01,7.848749999999999893e-01,0.000000000000000000e+00
5.389661415674353151e+01,8.922175022593715710e+01,3.567549999999999888e-01,2.250550000000000050e-01,0.000000000000000000e+00
6.133062990250125779e+01,8.922175022593715710e+01,-1.122150000000000092e-01,-1.197449999999999903e-01,0.000000000000000000e+00
6.876464564825899117e+01,8.922175022593715710e+01,3.674899999999999833e-01,3.489050000000000207e-01,0.000000000000000000e+00
7.619866139401671035e+01,8.922175022593715710e+01,-3.818550000000000000e-01,5.007542000000000382e-01,0.000000000000000000e+00
8.363267713977444373e+01,8.922175022593715710e+01,4.038950000000000040e-01,5.555700000000000083e-01,0.000000000000000000e+00
9.106669288553216290e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,8.922175022593715710e+01,-3.840000000000000080e-01,7.594149999999999512e-01,0.000000000000000000e+00
1.208027558685630822e+02,8.922175022593715710e+01,3.645149999999999779e-01,2.336099999999999843e-01,0.000000000000000000e+00
1.282367716143208156e+02,8.922175022593715710e+01,-1.156250000000000333e-01,-1.261399999999999744e-01,0.000000000000000000e+00
1.356707873600785490e+02,8.922175022593715710e+01,3.749950000000000228e-01,2.917100000000000248e-01,0.000000000000000000e+00
1.431048031058362540e+02,8.922175022593715710e+01,-3.772750000000000270e-01,5.691100000000000048e-01,0.000000000000000000e+00
1.505388188515939873e+02,8.922175022593715710e+01,4.042700000000000182e-01,5.248770000000000380e-01,0.000000000000000000e+00
1.579728345973517207e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,9.650515840764632003e+01,3.180450000000000221e-01,8.768449999999999855e-01,0.000000000000000000e+00
1.672653542795488946e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,9.650515840764632003e+01,4.345849999999999991e-01,2.879549999999999610e-01,1.000000000000000000e+00
3.159456691947034557e+01,9.650515840764632003e+01,4.295450000000000101e-01,3.119349999999999623e-01,0.000000000000000000e+00
3.902858266522807185e+01,9.650515840764632003e+01,-4.111400000000000055e-01,6.601000000000000201e-01,0.000000000000000000e+00
4.646259841098579813e+01,9.650515840764632003e+01,-3.967999999999999861e-01,6.412400000000000322e-01,0.000000000000000000e+00
5.389661415674353151e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,9.650515840764632003e+01,-4.496850000000000014e-01,4.507619999999999960e-01,0.000000000000000000e+00
8.363267713977444373e+01,9.650515840764632003e+01,3.731149999999999745e-01,2.985099999999999976e-01,0.000000000000000000e+00
9.106669288553216290e+01,9.650515840764632003e+01,9.745000000000003659e-03,-1.187300000000000022e-01,0.000000000000000000e+00
9.850070863128989629e+01,9.650515840764632003e+01,4.230400000000000271e-01,3.020800000000000152e-01,0.000000000000000000e+00
1.059347243770476297e+02,9.650515840764632003e+01,-4.056299999999999906e-01,6.734599999999999476e-01,0.000000000000000000e+00
1.133687401228053488e+02,9.650515840764632003e+01,-3.914449999999999874e-01,6.566600000000000215e-01,0.000000000000000000e+00
1.208027558685630822e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,9.650515840764632003e+01,4.323449999999999793e-01,4.197549999999999892e-01,0.000000000000000000e+00
1.505388188515939873e+02,9.650515840764632003e+01,3.735200000000000187e-01,3.124449999999999728e-01,0.000000000000000000e+00
1.579728345973517207e+02,9.650515840764632003e+01,1.155000000000017124e-03,-1.377200000000000091e-01,0.000000000000000000e+00
1.654068503431094541e+02,9.650515840764632003e+01,4.151050000000000018e-01,2.900699999999999945e-01,0.000000000000000000e+00
1.728408660888671875e+02,9.650515840764632003e+01,3.986149999999999971e-01,3.111949999999999994e-01,0.000000000000000000e+00
1.858503936439432014e+00,1.037885665893554688e+02,-3.704350000000000143e-01,7.493250000000000188e-01,0.000000000000000000e+00
9.292519682197159625e+00,1.037885665893554688e+02,-3.640749999999999820e-01,7.388149999999999995e-01,0.000000000000000000e+00
1.672653542795488946e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,1.037885665893554688e+02,3.994750000000000245e-01,2.773750000000000382e-01,0.000000000000000000e+00
6.133062990250125779e+01,1.037885665893554688e+02,3.887749999999999817e-01,2.647249999999999881e-01,0.000000000000000000e+00
6.876464564825899117e+01,1.037885665893554688e+02,-3.729250000000000065e-01,7.469949999999999646e-01,0.000000000000000000e+00
7.619866139401671035e+01,1.037885665893554688e+02,-3.650950000000000029e-01,7.380400000000000293e-01,0.000000000000000000e+00
8.363267713977444373e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,1.037885665893554688e+02,-4.077749999999999986e-01,7.053350000000000453e-01,0.000000000000000000e+00
1.282367716143208156e+02,1.037885665893554688e+02,-3.961950000000000194e-01,7.243300000000000294e-01,0.000000000000000000e+00
1.356707873600785490e+02,1.037885665893554688e+02,3.755350000000000077e-01,2.558799999999999963e-01,0.000000000000000000e+00
1.431048031058362540e+02,1.037885665893554688e+02,3.654450000000000198e-01,2.631600000000000050e-01,0.000000000000000000e+00
1.505388188515939873e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
