X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 2
1.133687401228053488e+02,6.737152568080969672e+01,-3.406199999999999783e-01,1.339850000000000207e-01,0.000000000000000000e+00
1.208027558685630822e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,6.737152568080969672e+01,-2.325800000000000090e-02,9.741299999999999404e-01,0.000000000000000000e+00
1.505388188515939873e+02,6.737152568080969672e+01,-7.110500000000000154e-02,9.605299999999999949e-01,1.000000000000000000e+00
1.579728345973517207e+02,6.737152568080969672e+01,-4.317349999999999799e-01,8.289050000000000029e-01,1.000000000000000000e+00
1.654068503431094541e+02,6.737152568080969672e+01,-2.705500000000000127e-01,9.186699999999999866e-01,1.000000000000000000e+00
1.728408660888671875e+02,6.737152568080969672e+01,-2.330450000000000021e-01,9.415700000000000180e-01,0.000000000000000000e+00
1.858503936439432014e+00,7.465493386251884544e+01,3.521699999999999831e-01,8.451500000000000679e-01,0.000000000000000000e+00
9.292519682197159625e+00,7.465493386251884544e+01,4.727250000000000063e-01,4.634340000000000126e-01,0.000000000000000000e+00
1.672653542795488946e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,7.465493386251884544e+01,-5.373499999999999804e-02,9.855650000000000244e-01,0.000000000000000000e+00
4.646259841098579813e+01,7.465493386251884544e+01,-1.258900000000000019e-01,9.669550000000000090e-01,0.000000000000000000e+00
5.389661415674353151e+01,7.465493386251884544e+01,-1.856929999999999970e-01,9.319100000000000161e-01,0.000000000000000000e+00
6.133062990250125779e+01,7.465493386251884544e+01,6.885499999999999954e-02,9.951300000000000701e-01,0.000000000000000000e+00
6.876464564825899117e+01,7.465493386251884544e+01,2.818550000000000222e-01,9.090949999999999864e-01,0.000000000000000000e+00
7.619866139401671035e+01,7.465493386251884544e+01,4.731250000000000178e-01,4.982670499999999891e-01,0.000000000000000000e+00
8.363267713977444373e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,7.465493386251884544e+01,-3.746750000000000080e-02,9.899350000000000094e-01,0.000000000000000000e+00
1.133687401228053488e+02,7.465493386251884544e+01,-1.097100000000000020e-01,9.754149999999999210e-01,0.000000000000000000e+00
1.208027558685630822e+02,7.465493386251884544e+01,-1.518325000000000091e-01,9.393500000000000183e-01,0.000000000000000000e+00
1.282367716143208156e+02,7.465493386251884544e+01,1.012949999999999962e-01,9.896000000000000352e-01,0.000000000000000000e+00
1.356707873600785490e+02,7.465493386251884544e+01,2.533250000000000224e-01,9.292350000000000332e-01,0.000000000000000000e+00
1.431048031058362540e+02,7.465493386251884544e+01,4.604699999999999904e-01,6.408300000000000107e-01,0.000000000000000000e+00
1.505388188515939873e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,7.465493386251884544e+01,-1.944600000000000148e-02,9.933300000000000463e-01,0.000000000000000000e+00
1.858503936439432014e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,8.193834204422800838e+01,2.800099999999999811e-03,9.813950000000000173e-01,1.000000000000000000e+00
2.416055117371261574e+01,8.193834204422800838e+01,-4.675799999999999922e-03,9.795400000000000773e-01,0.000000000000000000e+00
3.159456691947034557e+01,8.193834204422800838e+01,-1.279199999999999955e-02,9.751049999999999995e-01,0.000000000000000000e+00
3.902858266522807185e+01,8.193834204422800838e+01,-5.802500000000000019e-02,9.617100000000000648e-01,0.000000000000000000e+00
4.646259841098579813e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,8.193834204422800838e+01,-1.193149999999999940e-02,9.781750000000000167e-01,0.000000000000000000e+00
9.106669288553216290e+01,8.193834204422800838e+01,-3.149400000000000116e-02,9.739700000000000024e-01,0.000000000000000000e+00
9.850070863128989629e+01,8.193834204422800838e+01,-6.504999999999999671e-02,9.634199999999999431e-01,0.000000000000000000e+00
1.059347243770476297e+02,8.193834204422800838e+01,-1.269000000000000128e-01,9.385999999999999899e-01,0.000000000000000000e+00
1.133687401228053488e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,8.193834204422800838e+01,-2.914949999999999833e-02,9.752950000000000230e-01,0.000000000000000000e+00
1.579728345973517207e+02,8.193834204422800838e+01,-5.590500000000000330e-02,9.681850000000000733e-01,1.000000000000000000e+00
1.654068503431094541e+02,8.193834204422800838e+01,-1.077400000000000024e-01,9.497900000000000231e-01,1.000000000000000000e+00
1.728408660888671875e+02,8.193834204422800838e+01,-1.712400000000000033e-01,9.185849999999999849e-01,0.000000000000000000e+00
1.858503936439432014e+00,8.922175022593715710e+01,-2.365750000000000075e-01,9.053700000000000081e-01,1.000000000000000000e+00
9.292519682197159625e+00,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,8.922175022593715710e+01,-4.870649999999999979e-02,9.881349999999999856e-01,0.000000000000000000e+00
5.389661415674353151e+01,8.922175022593715710e+01,-8.247000000000000164e-02,9.808399999999999341e-01,0.000000000000000000e+00
6.133062990250125779e+01,8.922175022593715710e+01,-1.591049999999999964e-01,9.536050000000000360e-01,0.000000000000000000e+00
6.876464564825899117e+01,8.922175022593715710e+01,-2.290550000000000086e-01,9.133050000000000335e-01,0.000000000000000000e+00
7.619866139401671035e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,8.922175022593715710e+01,-2.193749999999999867e-02,9.927049999999999486e-01,0.000000000000000000e+00
1.208027558685630822e+02,8.922175022593715710e+01,-5.786499999999999977e-02,9.881249999999999201e-01,0.000000000000000000e+00
1.282367716143208156e+02,8.922175022593715710e+01,-1.342700000000000005e-01,9.683649999999999203e-01,0.000000000000000000e+00
1.356707873600785490e+02,8.922175022593715710e+01,-2.258749999999999925e-01,9.171899999999999498e-01,0.000000000000000000e+00
1.431048031058362540e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,9.650515840764632003e+01,-3.211550000000000238e-01,8.832100000000000506e-01,1.000000000000000000e+00
9.292519682197159625e+00,9.650515840764632003e+01,-4.890349999999999975e-01,4.058849999999999958e-01,1.000000000000000000e+00
1.672653542795488946e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.416055117371261574e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,9.650515840764632003e+01,-2.085549999999999904e-01,9.536249999999999449e-01,0.000000000000000000e+00
6.876464564825899117e+01,9.650515840764632003e+01,-3.246049999999999769e-01,8.801799999999999624e-01,0.000000000000000000e+00
7.619866139401671035e+01,9.650515840764632003e+01,-4.942449999999999899e-01,4.622975000000000279e-01,0.000000000000000000e+00
8.363267713977444373e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,9.650515840764632003e+01,-1.855199999999999905e-01,9.639199999999999990e-01,0.000000000000000000e+00
1.356707873600785490e+02,9.650515840764632003e+01,-3.225799999999999779e-01,8.814150000000000595e-01,0.000000000000000000e+00
1.431048031058362540e+02,9.650515840764632003e+01,-4.926200000000000023e-01,5.103900000000000103e-01,0.000000000000000000e+00
1.505388188515939873e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,1.037885665893554688e+02,8.000000000000000167e-02,9.914300000000000335e-01,0.000000000000000000e+00
3.159456691947034557e+01,1.037885665893554688e+02,1.550650000000000084e-01,9.742800000000000349e-01,0.000000000000000000e+00
3.902858266522807185e+01,1.037885665893554688e+02,1.724749999999999894e-01,9.662100000000000133e-01,0.000000000000000000e+00
4.646259841098579813e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,1.037885665893554688e+02,8.121000000000000441e-02,9.899450000000000749e-01,0.000000000000000000e+00
9.850070863128989629e+01,1.037885665893554688e+02,1.501300000000000134e-01,9.746850000000000236e-01,0.000000000000000000e+00
1.059347243770476297e+02,1.037885665893554688e+02,1.760299999999999920e-01,9.638949999999999463e-01,0.000000000000000000e+00
1.133687401228053488e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.037885665893554688e+02,7.582999999999999463e-02,9.889149999999999885e-01,0.000000000000000000e+00
1.654068503431094541e+02,1.037885665893554688e+02,1.342299999999999882e-01,9.773100000000000120e-01,0.000000000000000000e+00
1.728408660888671875e+02,1.037885665893554688e+02,1.598650000000000071e-01,9.673149999999999249e-01,0.000000000000000000e+00
