X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 6
1.133687401228053488e+02,6.737152568080969672e+01,2.562800000000000078e-01,9.292249999999999677e-01,0.000000000000000000e+00
1.208027558685630822e+02,6.737152568080969672e+01,-8.638500000000000345e-02,9.895599999999999952e-01,0.000000000000000000e+00
1.282367716143208156e+02,6.737152568080969672e+01,-4.287450000000000289e-02,9.668849999999999945e-01,0.000000000000000000e+00
1.356707873600785490e+02,6.737152568080969672e+01,8.257499999999998175e-02,8.559299999999999686e-01,0.000000000000000000e+00
1.431048031058362540e+02,6.737152568080969672e+01,4.439949999999999730e-01,4.180599999999999872e-01,0.000000000000000000e+00
1.505388188515939873e+02,6.737152568080969672e+01,-4.268600000000000172e-01,2.750949999999999784e-01,1.000000000000000000e+00
1.579728345973517207e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.654068503431094541e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,7.465493386251884544e+01,-2.894950000000000023e-01,8.758799999999999919e-01,0.000000000000000000e+00
3.902858266522807185e+01,7.465493386251884544e+01,-2.828749999999999876e-01,8.592699999999999783e-01,0.000000000000000000e+00
4.646259841098579813e+01,7.465493386251884544e+01,-3.217300000000000160e-01,8.128400000000000070e-01,0.000000000000000000e+00
5.389661415674353151e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,7.465493386251884544e+01,-2.869900000000000229e-01,8.774850000000000705e-01,0.000000000000000000e+00
1.059347243770476297e+02,7.465493386251884544e+01,-2.898299999999999765e-01,8.561050000000000049e-01,0.000000000000000000e+00
1.133687401228053488e+02,7.465493386251884544e+01,-3.244650000000000034e-01,8.114299999999999846e-01,0.000000000000000000e+00
1.208027558685630822e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,7.465493386251884544e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,7.465493386251884544e+01,-2.814900000000000180e-01,8.820950000000000735e-01,1.000000000000000000e+00
1.728408660888671875e+02,7.465493386251884544e+01,-2.921349999999999780e-01,8.563650000000000428e-01,0.000000000000000000e+00
1.858503936439432014e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.416055117371261574e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,8.193834204422800838e+01,-4.358400000000000052e-01,7.449600000000000666e-01,0.000000000000000000e+00
4.646259841098579813e+01,8.193834204422800838e+01,-2.746750000000000025e-01,9.176199999999999912e-01,0.000000000000000000e+00
5.389661415674353151e+01,8.193834204422800838e+01,2.125499999999999889e-01,9.467499999999999805e-01,0.000000000000000000e+00
6.133062990250125779e+01,8.193834204422800838e+01,6.879999999999997229e-03,-1.090499999999999803e-02,0.000000000000000000e+00
6.876464564825899117e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,8.193834204422800838e+01,4.247049999999999992e-01,2.368450000000000277e-01,0.000000000000000000e+00
1.133687401228053488e+02,8.193834204422800838e+01,-1.698250000000000037e-01,9.684599999999999875e-01,0.000000000000000000e+00
1.208027558685630822e+02,8.193834204422800838e+01,1.886799999999999866e-01,9.592450000000000143e-01,0.000000000000000000e+00
1.282367716143208156e+02,8.193834204422800838e+01,1.034200000000000119e-01,-1.266599999999999948e-01,0.000000000000000000e+00
1.356707873600785490e+02,8.193834204422800838e+01,-3.466750000000000109e-01,8.600099999999999412e-01,0.000000000000000000e+00
1.431048031058362540e+02,8.193834204422800838e+01,4.400600000000000067e-01,6.194450000000000234e-01,0.000000000000000000e+00
1.505388188515939873e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.654068503431094541e+02,8.193834204422800838e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,8.193834204422800838e+01,3.845600000000000129e-01,1.819799999999999751e-01,0.000000000000000000e+00
1.858503936439432014e+00,8.922175022593715710e+01,9.763499999999999956e-02,9.898199999999999221e-01,1.000000000000000000e+00
9.292519682197159625e+00,8.922175022593715710e+01,1.622250000000000081e-01,9.697050000000000392e-01,0.000000000000000000e+00
1.672653542795488946e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,8.922175022593715710e+01,1.318699999999999872e-01,9.819899999999999185e-01,0.000000000000000000e+00
7.619866139401671035e+01,8.922175022593715710e+01,2.265600000000000114e-01,9.411950000000000038e-01,0.000000000000000000e+00
8.363267713977444373e+01,8.922175022593715710e+01,3.880950000000000233e-01,7.949899999999999745e-01,0.000000000000000000e+00
9.106669288553216290e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,8.922175022593715710e+01,1.479050000000000087e-01,9.775599999999999845e-01,0.000000000000000000e+00
1.431048031058362540e+02,8.922175022593715710e+01,2.661800000000000277e-01,9.177549999999999875e-01,0.000000000000000000e+00
1.505388188515939873e+02,8.922175022593715710e+01,3.943849999999999856e-01,7.844750000000000334e-01,0.000000000000000000e+00
1.579728345973517207e+02,8.922175022593715710e+01,4.372650000000000148e-01,7.022450000000000081e-01,0.000000000000000000e+00
1.654068503431094541e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,8.922175022593715710e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,9.650515840764632003e+01,3.868349999999999844e-01,7.861650000000000027e-01,1.000000000000000000e+00
9.292519682197159625e+00,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.416055117371261574e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,9.650515840764632003e+01,-4.872850000000000098e-02,9.711449999999999250e-01,0.000000000000000000e+00
3.902858266522807185e+01,9.650515840764632003e+01,-1.007350000000000051e-01,9.579450000000000465e-01,0.000000000000000000e+00
4.646259841098579813e+01,9.650515840764632003e+01,-6.944500000000000672e-02,9.646700000000000275e-01,0.000000000000000000e+00
5.389661415674353151e+01,9.650515840764632003e+01,8.780050000000000354e-01,-2.724600000000000355e-01,0.000000000000000000e+00
6.133062990250125779e+01,9.650515840764632003e+01,4.151549999999999963e-01,6.584750000000000325e-01,0.000000000000000000e+00
6.876464564825899117e+01,9.650515840764632003e+01,3.765399999999999858e-01,8.004149999999999876e-01,0.000000000000000000e+00
7.619866139401671035e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,9.650515840764632003e+01,-4.966949999999999837e-02,9.660299999999999443e-01,0.000000000000000000e+00
1.059347243770476297e+02,9.650515840764632003e+01,-1.222649999999999987e-01,9.484799999999999898e-01,0.000000000000000000e+00
1.133687401228053488e+02,9.650515840764632003e+01,-1.494000000000000050e-01,9.344250000000000611e-01,0.000000000000000000e+00
1.208027558685630822e+02,9.650515840764632003e+01,1.296649999999999747e-01,1.367049999999999932e-01,0.000000000000000000e+00
1.282367716143208156e+02,9.650515840764632003e+01,4.074699999999999989e-01,6.562399999999999345e-01,0.000000000000000000e+00
1.356707873600785490e+02,9.650515840764632003e+01,3.695499999999999896e-01,8.083050000000000512e-01,0.000000000000000000e+00
1.431048031058362540e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,9.650515840764632003e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,9.650515840764632003e+01,-4.866399999999999892e-02,9.616999999999999993e-01,0.000000000000000000e+00
1.728408660888671875e+02,9.650515840764632003e+01,-1.420099999999999973e-01,9.397499999999999742e-01,0.000000000000000000e+00
1.858503936439432014e+00,1.037885665893554688e+02,-1.809300000000000075e-01,9.438750000000000195e-01,0.000000000000000000e+00
9.292519682197159625e+00,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,1.037885665893554688e+02,2.806449999999999778e-01,9.095249999999999169e-01,0.000000000000000000e+00
2.416055117371261574e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,1.037885665893554688e+02,-1.260400000000000131e-01,9.710199999999999942e-01,0.000000000000000000e+00
6.876464564825899117e+01,1.037885665893554688e+02,-1.487549999999999983e-01,9.610549999999999926e-01,0.000000000000000000e+00
7.619866139401671035e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,1.037885665893554688e+02,3.519200000000000106e-01,8.516049999999999454e-01,0.000000000000000000e+00
9.106669288553216290e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,1.037885665893554688e+02,-5.858499999999999819e-02,9.890799999999999592e-01,0.000000000000000000e+00
1.356707873600785490e+02,1.037885665893554688e+02,-9.133499999999999952e-02,9.822850000000000747e-01,0.000000000000000000e+00
1.431048031058362540e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.037885665893554688e+02,3.956200000000000272e-01,8.040749999999999842e-01,0.000000000000000000e+00
1.579728345973517207e+02,1.037885665893554688e+02,-4.400999999999999912e-01,3.208950000000000413e-01,0.000000000000000000e+00
1.654068503431094541e+02,1.037885665893554688e+02,4.519400000000000084e-01,5.866050000000000431e-01,0.000000000000000000e+00
1.728408660888671875e+02,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
