X, Y, u, v, rho       # up to 2* step in the arange, except for the z direction
6.063004203117331059e+01,1.744345656963957492e+00,3.999999999999837019e-04,4.981875000000000053e-01,0.000000000000000000e+00
6.153496803163858431e+01,1.744345656963957492e+00,-4.943850000000000189e-01,4.818925000000000014e-01,0.000000000000000000e+00
6.243989403210385802e+01,1.744345656963957492e+00,-4.938550000000000439e-01,4.794037500000000174e-01,0.000000000000000000e+00
6.334482003256913174e+01,1.744345656963957492e+00,-4.933250000000000135e-01,4.769149999999999778e-01,0.000000000000000000e+00
6.424974603303439835e+01,1.744345656963957492e+00,-4.927075000000000204e-01,4.736699999999999799e-01,0.000000000000000000e+00
6.515467203349967917e+01,1.744345656963957492e+00,-4.920900000000000274e-01,4.704249999999999821e-01,0.000000000000000000e+00
6.605959803396494578e+01,1.744345656963957492e+00,-6.225000000000258105e-04,5.042107499999999298e-01,0.000000000000000000e+00
6.696452403443022661e+01,1.744345656963957492e+00,4.908449999999999758e-01,5.379964999999999886e-01,0.000000000000000000e+00
6.786945003489549322e+01,1.744345656963957492e+00,4.224999999999923261e-04,4.951170000000000293e-01,0.000000000000000000e+00
6.877437603536077404e+01,1.744345656963957492e+00,-4.899999999999999911e-01,4.522375000000000145e-01,0.000000000000000000e+00
6.967930203582604065e+01,1.744345656963957492e+00,-4.897749999999999604e-01,4.476562499999999778e-01,0.000000000000000000e+00
7.058422803629132147e+01,1.744345656963957492e+00,-4.895499999999999852e-01,4.430749999999999966e-01,0.000000000000000000e+00
7.148915403675658808e+01,1.744345656963957492e+00,-4.908399999999999985e-01,4.426100000000000034e-01,0.000000000000000000e+00
7.239408003722186891e+01,1.744345656963957492e+00,-4.921300000000000119e-01,4.421450000000000102e-01,0.000000000000000000e+00
7.329900603768713552e+01,1.744345656963957492e+00,-4.957774999999999821e-01,4.594970000000000443e-01,0.000000000000000000e+00
7.420393203815240213e+01,1.744345656963957492e+00,-4.994250000000000078e-01,4.768490000000000228e-01,0.000000000000000000e+00
7.510885803861768295e+01,1.744345656963957492e+00,-2.571225000000000316e-01,2.037052500000000044e-01,0.000000000000000000e+00
7.601378403908294956e+01,1.744345656963957492e+00,-1.481999999999999984e-02,-6.943850000000000022e-02,0.000000000000000000e+00
7.691871003954823038e+01,1.744345656963957492e+00,-1.210000000000005516e-02,-5.147549999999999348e-02,0.000000000000000000e+00
7.782363604001349700e+01,1.744345656963957492e+00,-9.380000000000054960e-03,-3.351249999999999368e-02,0.000000000000000000e+00
7.872856204047877782e+01,1.744345656963957492e+00,2.381999999999999673e-01,2.070587500000000136e-01,0.000000000000000000e+00
7.963348804094404443e+01,1.744345656963957492e+00,4.857799999999999896e-01,4.476299999999999724e-01,0.000000000000000000e+00
8.053841404140932525e+01,1.744345656963957492e+00,4.863425000000000109e-01,4.586129999999999929e-01,0.000000000000000000e+00
8.144334004187459186e+01,1.744345656963957492e+00,4.869049999999999767e-01,4.695960000000000134e-01,0.000000000000000000e+00
8.234826604233987268e+01,1.744345656963957492e+00,4.869249999999999967e-01,4.822445000000000204e-01,0.000000000000000000e+00
8.325319204280513929e+01,1.744345656963957492e+00,4.869450000000000167e-01,4.948930000000000273e-01,0.000000000000000000e+00
8.415811804327042012e+01,1.744345656963957492e+00,4.863149999999999973e-01,5.076047500000000490e-01,0.000000000000000000e+00
8.506304404373568673e+01,1.744345656963957492e+00,4.856849999999999778e-01,5.203164999999999596e-01,0.000000000000000000e+00
8.596797004420096755e+01,1.744345656963957492e+00,4.846650000000000125e-01,5.314572499999998811e-01,0.000000000000000000e+00
8.687289604466623416e+01,1.744345656963957492e+00,4.836449999999999916e-01,5.425980000000000247e-01,0.000000000000000000e+00
8.777782204513150077e+01,1.744345656963957492e+00,4.828175000000000106e-01,5.506214999999999860e-01,0.000000000000000000e+00
8.868274804559678159e+01,1.744345656963957492e+00,4.819899999999999740e-01,5.586450000000000582e-01,0.000000000000000000e+00
8.958767404606204821e+01,1.744345656963957492e+00,4.820299999999999585e-01,5.621825000000000294e-01,0.000000000000000000e+00
9.049260004652732903e+01,1.744345656963957492e+00,4.820699999999999985e-01,5.657200000000000006e-01,0.000000000000000000e+00
9.139752604699259564e+01,1.744345656963957492e+00,4.833100000000000174e-01,5.640249999999999986e-01,0.000000000000000000e+00
9.230245204745787646e+01,1.744345656963957492e+00,4.845499999999999807e-01,5.623299999999999965e-01,0.000000000000000000e+00
9.320737804792314307e+01,1.744345656963957492e+00,4.863275000000000237e-01,5.569775000000000142e-01,0.000000000000000000e+00
9.411230404838842389e+01,1.744345656963957492e+00,4.881050000000000111e-01,5.516250000000000320e-01,0.000000000000000000e+00
9.501723004885369050e+01,1.744345656963957492e+00,4.894924999999999971e-01,5.460289999999999866e-01,0.000000000000000000e+00
9.592215604931897133e+01,1.744345656963957492e+00,4.908799999999999830e-01,5.404329999999999412e-01,0.000000000000000000e+00
9.682708204978423794e+01,1.744345656963957492e+00,4.910900000000000265e-01,5.392127500000000184e-01,0.000000000000000000e+00
9.773200805024951876e+01,1.744345656963957492e+00,4.913000000000000145e-01,5.379924999999999846e-01,0.000000000000000000e+00
9.863693405071478537e+01,1.744345656963957492e+00,4.894450000000000189e-01,5.448687500000000128e-01,0.000000000000000000e+00
9.954186005118006619e+01,1.744345656963957492e+00,4.875900000000000234e-01,5.517450000000000410e-01,0.000000000000000000e+00
1.004467860516453328e+02,1.744345656963957492e+00,9.025000000000005240e-03,4.767299999999999871e-01,0.000000000000000000e+00
1.013517120521105994e+02,1.744345656963957492e+00,-4.695400000000000129e-01,4.017149999999999888e-01,0.000000000000000000e+00
1.022566380525758802e+02,1.744345656963957492e+00,-4.335550000000000237e-01,3.521525000000000349e-01,0.000000000000000000e+00
1.031615640530411468e+02,1.744345656963957492e+00,-3.975699999999999790e-01,3.025900000000000256e-01,0.000000000000000000e+00
1.040664900535064277e+02,1.744345656963957492e+00,-5.949499999999999234e-02,5.431574999999999598e-01,0.000000000000000000e+00
1.049714160539716943e+02,1.744345656963957492e+00,2.785799999999999943e-01,7.837250000000000050e-01,0.000000000000000000e+00
1.058763420544369751e+02,1.744345656963957492e+00,4.306999999999999718e-02,4.813824999999999910e-01,0.000000000000000000e+00
1.067812680549022417e+02,1.744345656963957492e+00,-1.924399999999999999e-01,1.790399999999999769e-01,0.000000000000000000e+00
1.076861940553675225e+02,1.744345656963957492e+00,-1.540725000000000011e-01,1.684350000000000014e-01,0.000000000000000000e+00
1.085911200558327891e+02,1.744345656963957492e+00,-1.157050000000000023e-01,1.578300000000000258e-01,0.000000000000000000e+00
1.094960460562980700e+02,1.744345656963957492e+00,-8.802500000000000602e-02,1.528250000000000164e-01,0.000000000000000000e+00
1.104009720567633366e+02,1.744345656963957492e+00,-6.034500000000000280e-02,1.478200000000000069e-01,0.000000000000000000e+00
1.113058980572286174e+02,1.744345656963957492e+00,-4.190624999999999906e-02,1.452800000000000202e-01,0.000000000000000000e+00
1.122108240576938840e+02,1.744345656963957492e+00,-2.346749999999999878e-02,1.427399999999999780e-01,0.000000000000000000e+00
1.131157500581591648e+02,1.744345656963957492e+00,-1.028147499999999999e-02,1.409799999999999942e-01,0.000000000000000000e+00
1.140206760586244314e+02,1.744345656963957492e+00,2.904550000000000100e-03,1.392200000000000104e-01,0.000000000000000000e+00
1.149256020590897123e+02,1.744345656963957492e+00,-9.234975000000001169e-03,5.014849999999999586e-01,0.000000000000000000e+00
1.158305280595549789e+02,1.744345656963957492e+00,-2.137450000000000114e-02,8.637500000000000178e-01,0.000000000000000000e+00
1.167354540600202455e+02,1.744345656963957492e+00,5.768999999999998088e-03,4.989775000000000182e-01,0.000000000000000000e+00
1.176403800604855263e+02,1.744345656963957492e+00,3.291249999999999731e-02,1.342050000000000187e-01,0.000000000000000000e+00
1.185453060609507929e+02,1.744345656963957492e+00,1.645624999999999866e-02,5.671025000000000649e-01,0.000000000000000000e+00
1.194502320614160737e+02,1.744345656963957492e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.203551580618813404e+02,1.744345656963957492e+00,-2.479524999999999924e-01,7.446237499999999176e-01,0.000000000000000000e+00
1.212600840623466212e+02,1.744345656963957492e+00,-4.959049999999999847e-01,4.892475000000000018e-01,0.000000000000000000e+00
1.221650100628118878e+02,1.744345656963957492e+00,-4.957874999999999921e-01,4.887245000000000061e-01,0.000000000000000000e+00
1.230699360632771686e+02,1.744345656963957492e+00,-4.956699999999999995e-01,4.882015000000000104e-01,0.000000000000000000e+00
1.239748620637424352e+02,1.744345656963957492e+00,-4.954100000000000170e-01,4.870647500000000463e-01,0.000000000000000000e+00
1.248797880642077160e+02,1.744345656963957492e+00,-4.951499999999999790e-01,4.859280000000000266e-01,0.000000000000000000e+00
1.257847140646729827e+02,1.744345656963957492e+00,-4.947475000000000067e-01,4.841730000000000200e-01,0.000000000000000000e+00
1.266896400651382635e+02,1.744345656963957492e+00,-4.943449999999999789e-01,4.824180000000000135e-01,0.000000000000000000e+00
1.275945660656035301e+02,1.744345656963957492e+00,-4.938074999999999548e-01,4.800324999999999731e-01,0.000000000000000000e+00
1.284994920660687967e+02,1.744345656963957492e+00,-4.932699999999999863e-01,4.776469999999999883e-01,0.000000000000000000e+00
1.294044180665340775e+02,1.744345656963957492e+00,-4.926174999999999859e-01,4.746037499999999909e-01,0.000000000000000000e+00
1.303093440669993583e+02,1.744345656963957492e+00,-4.919649999999999856e-01,4.715604999999999936e-01,0.000000000000000000e+00
1.312142700674646107e+02,1.744345656963957492e+00,-7.250000000000034195e-04,5.037357499999999266e-01,0.000000000000000000e+00
1.321191960679298916e+02,1.744345656963957492e+00,4.905149999999999788e-01,5.359110000000000262e-01,0.000000000000000000e+00
1.330241220683951724e+02,1.744345656963957492e+00,4.897399999999999531e-01,5.403054999999999941e-01,0.000000000000000000e+00
1.339290480688604532e+02,1.744345656963957492e+00,4.889649999999999830e-01,5.446999999999999620e-01,0.000000000000000000e+00
1.348339740693257056e+02,1.744345656963957492e+00,4.881400000000000183e-01,5.497324999999999573e-01,0.000000000000000000e+00
1.357389000697909864e+02,1.744345656963957492e+00,4.873149999999999982e-01,5.547649999999999526e-01,0.000000000000000000e+00
1.366438260702562673e+02,1.744345656963957492e+00,-1.182500000000002993e-03,4.996724999999999639e-01,0.000000000000000000e+00
1.375487520707215481e+02,1.744345656963957492e+00,-4.896800000000000042e-01,4.445799999999999752e-01,0.000000000000000000e+00
1.384536780711868005e+02,1.744345656963957492e+00,-4.946000000000000396e-01,4.649397499999999850e-01,0.000000000000000000e+00
1.393586040716520813e+02,1.744345656963957492e+00,-4.995200000000000196e-01,4.852994999999999948e-01,0.000000000000000000e+00
1.402635300721173621e+02,1.744345656963957492e+00,2.396499999999999742e-01,1.863532499999999703e-01,0.000000000000000000e+00
1.411684560725826429e+02,1.744345656963957492e+00,9.788200000000000234e-01,-1.125930000000000125e-01,0.000000000000000000e+00
1.420733820730478953e+02,1.744345656963957492e+00,4.821750000000000203e-01,-8.480075000000000807e-02,0.000000000000000000e+00
1.429783080735131762e+02,1.744345656963957492e+00,-1.446999999999998288e-02,-5.700849999999999668e-02,0.000000000000000000e+00
1.438832340739784570e+02,1.744345656963957492e+00,2.344200000000000172e-01,1.827507499999999896e-01,0.000000000000000000e+00
1.447881600744437378e+02,1.744345656963957492e+00,4.833100000000000174e-01,4.225099999999999967e-01,0.000000000000000000e+00
1.456930860749089902e+02,1.744345656963957492e+00,4.844800000000000217e-01,4.321449999999999458e-01,0.000000000000000000e+00
1.465980120753742710e+02,1.744345656963957492e+00,4.856500000000000261e-01,4.417800000000000060e-01,0.000000000000000000e+00
1.475029380758395519e+02,1.744345656963957492e+00,4.865300000000000180e-01,4.530445000000000166e-01,0.000000000000000000e+00
1.484078640763048043e+02,1.744345656963957492e+00,4.874100000000000099e-01,4.643089999999999717e-01,0.000000000000000000e+00
1.493127900767700851e+02,1.744345656963957492e+00,4.878075000000000050e-01,4.758502499999999746e-01,0.000000000000000000e+00
1.502177160772353659e+02,1.744345656963957492e+00,4.882050000000000001e-01,4.873914999999999775e-01,0.000000000000000000e+00
1.511226420777006467e+02,1.744345656963957492e+00,4.882174999999999709e-01,4.976852499999999679e-01,0.000000000000000000e+00
1.520275680781658991e+02,1.744345656963957492e+00,4.882299999999999973e-01,5.079789999999999583e-01,0.000000000000000000e+00
1.529324940786311799e+02,1.744345656963957492e+00,4.882750000000000146e-01,5.154119999999999813e-01,0.000000000000000000e+00
1.538374200790964608e+02,1.744345656963957492e+00,4.883199999999999763e-01,5.228450000000000042e-01,0.000000000000000000e+00
1.547423460795617416e+02,1.744345656963957492e+00,4.888025000000000286e-01,5.263172499999999587e-01,0.000000000000000000e+00
1.556472720800269940e+02,1.744345656963957492e+00,4.892850000000000255e-01,5.297895000000000243e-01,0.000000000000000000e+00
1.565521980804922748e+02,1.744345656963957492e+00,4.899124999999999730e-01,5.304692500000001143e-01,0.000000000000000000e+00
1.574571240809575556e+02,1.744345656963957492e+00,4.905399999999999761e-01,5.311489999999999823e-01,0.000000000000000000e+00
1.583620500814228365e+02,1.744345656963957492e+00,4.910824999999999774e-01,5.303367500000000234e-01,0.000000000000000000e+00
1.592669760818880889e+02,1.744345656963957492e+00,4.916249999999999787e-01,5.295244999999999536e-01,0.000000000000000000e+00
1.601719020823533697e+02,1.744345656963957492e+00,4.918299999999999894e-01,5.291964999999999586e-01,0.000000000000000000e+00
1.610768280828186505e+02,1.744345656963957492e+00,4.920350000000000001e-01,5.288684999999999636e-01,0.000000000000000000e+00
1.619817540832839029e+02,1.744345656963957492e+00,4.912775000000000336e-01,5.324464999999999337e-01,0.000000000000000000e+00
1.628866800837491837e+02,1.744345656963957492e+00,4.905200000000000116e-01,5.360245000000000148e-01,0.000000000000000000e+00
1.637916060842144645e+02,1.744345656963957492e+00,4.872250000000000192e-01,5.476372499999999643e-01,0.000000000000000000e+00
1.646965320846797454e+02,1.744345656963957492e+00,4.839300000000000268e-01,5.592500000000000249e-01,0.000000000000000000e+00
1.656014580851449978e+02,1.744345656963957492e+00,1.152750000000002384e-02,4.738200000000000189e-01,0.000000000000000000e+00
1.665063840856102786e+02,1.744345656963957492e+00,-4.608749999999999791e-01,3.883900000000000130e-01,0.000000000000000000e+00
1.674113100860755594e+02,1.744345656963957492e+00,-3.270999999999998908e-02,5.426925000000000221e-01,0.000000000000000000e+00
1.683162360865408402e+02,1.744345656963957492e+00,3.954550000000000010e-01,6.969950000000000312e-01,0.000000000000000000e+00
1.692211620870060926e+02,1.744345656963957492e+00,3.570149999999999713e-01,7.278450000000000752e-01,0.000000000000000000e+00
1.701260880874713735e+02,1.744345656963957492e+00,3.185749999999999971e-01,7.586950000000000083e-01,0.000000000000000000e+00
1.710310140879366543e+02,1.744345656963957492e+00,3.212999999999999190e-02,4.819824999999999804e-01,0.000000000000000000e+00
1.719359400884019351e+02,1.744345656963957492e+00,-2.543150000000000133e-01,2.052700000000000080e-01,0.000000000000000000e+00
1.728408660888671875e+02,1.744345656963957492e+00,-5.407600000000000184e-01,-7.144250000000001988e-02,0.000000000000000000e+00
1.809852000930546545e+00,2.616518485445936015e+00,-1.010675000000000046e-01,5.916350000000000220e-01,0.000000000000000000e+00
2.714778001395819818e+00,2.616518485445936015e+00,3.195125000000000048e-02,4.760537500000000533e-01,0.000000000000000000e+00
3.619704001861093090e+00,2.616518485445936015e+00,1.649700000000000055e-01,3.604724999999999735e-01,0.000000000000000000e+00
4.524630002326366807e+00,2.616518485445936015e+00,-7.187625000000000264e-02,3.310962499999999809e-01,0.000000000000000000e+00
5.429556002791639635e+00,2.616518485445936015e+00,-3.087225000000000108e-01,3.017199999999999882e-01,0.000000000000000000e+00
6.334482003256912463e+00,2.616518485445936015e+00,-5.306125000000000425e-02,3.286937500000000068e-01,0.000000000000000000e+00
7.239408003722186180e+00,2.616518485445936015e+00,2.026000000000000023e-01,3.556675000000000253e-01,0.000000000000000000e+00
8.144334004187459897e+00,2.616518485445936015e+00,2.127050000000000052e-01,3.508721249999999792e-01,0.000000000000000000e+00
9.049260004652733613e+00,2.616518485445936015e+00,2.228100000000000080e-01,3.460767499999999885e-01,0.000000000000000000e+00
9.954186005118005554e+00,2.616518485445936015e+00,1.092310125000000021e-01,3.712131249999999771e-01,0.000000000000000000e+00
1.085911200558327927e+01,2.616518485445936015e+00,-4.347975000000000451e-03,3.963495000000000212e-01,0.000000000000000000e+00
1.176403800604855299e+01,2.616518485445936015e+00,1.195560125000000029e-01,5.633698750000000199e-01,0.000000000000000000e+00
1.266896400651382493e+01,2.616518485445936015e+00,2.434600000000000097e-01,7.303902500000000186e-01,0.000000000000000000e+00
1.357389000697909864e+01,2.616518485445936015e+00,1.195800000000000196e-01,6.072965000000000169e-01,0.000000000000000000e+00
1.447881600744437236e+01,2.616518485445936015e+00,-4.299999999999998268e-03,4.842027500000000151e-01,0.000000000000000000e+00
1.538374200790964608e+01,2.616518485445936015e+00,2.433787499999999770e-01,4.956101124999999774e-01,0.000000000000000000e+00
1.628866800837491979e+01,2.616518485445936015e+00,4.910574999999999801e-01,5.070174750000000508e-01,0.000000000000000000e+00
1.719359400884019351e+01,2.616518485445936015e+00,2.428187499999999999e-01,5.077393624999999577e-01,0.000000000000000000e+00
1.809852000930546723e+01,2.616518485445936015e+00,-5.420000000000008145e-03,5.084612500000000868e-01,0.000000000000000000e+00
1.900344600977073739e+01,2.616518485445936015e+00,-6.141250000000000875e-03,5.142452500000000981e-01,0.000000000000000000e+00
1.990837201023601111e+01,2.616518485445936015e+00,-6.862499999999993605e-03,5.200292499999999984e-01,0.000000000000000000e+00
2.081329801070128482e+01,2.616518485445936015e+00,2.389887499999999998e-01,5.349101250000000141e-01,0.000000000000000000e+00
2.171822401116655854e+01,2.616518485445936015e+00,4.848399999999999932e-01,5.497909999999999187e-01,0.000000000000000000e+00
2.262315001163183226e+01,2.616518485445936015e+00,4.838199999999999723e-01,5.547693750000000090e-01,0.000000000000000000e+00
2.352807601209710597e+01,2.616518485445936015e+00,4.828000000000000069e-01,5.597477499999999884e-01,0.000000000000000000e+00
2.443300201256237969e+01,2.616518485445936015e+00,2.373450000000000004e-01,5.458932499999999965e-01,0.000000000000000000e+00
2.533792801302764985e+01,2.616518485445936015e+00,-8.110000000000006093e-03,5.320387499999998937e-01,0.000000000000000000e+00
2.624285401349292357e+01,2.616518485445936015e+00,2.375862499999999988e-01,5.485283749999999570e-01,0.000000000000000000e+00
2.714778001395819729e+01,2.616518485445936015e+00,4.832825000000000037e-01,5.650180000000000202e-01,0.000000000000000000e+00
2.805270601442347100e+01,2.616518485445936015e+00,2.411824999999999941e-01,5.377002500000001017e-01,0.000000000000000000e+00
2.895763201488874472e+01,2.616518485445936015e+00,-9.175000000000155254e-04,5.103824999999999612e-01,0.000000000000000000e+00
2.986255801535401844e+01,2.616518485445936015e+00,2.439274999999999916e-01,5.311449999999999783e-01,0.000000000000000000e+00
3.076748401581929215e+01,2.616518485445936015e+00,4.887724999999999986e-01,5.519074999999999953e-01,0.000000000000000000e+00
3.167241001628456587e+01,2.616518485445936015e+00,4.920287500000000147e-01,5.408233749999999951e-01,0.000000000000000000e+00
3.257733601674983959e+01,2.616518485445936015e+00,4.952849999999999753e-01,5.297392499999999949e-01,0.000000000000000000e+00
3.348226201721511330e+01,2.616518485445936015e+00,6.148262500000000186e-01,3.682056249999999809e-01,0.000000000000000000e+00
3.438718801768038702e+01,2.616518485445936015e+00,7.343674999999999509e-01,2.066720000000000224e-01,0.000000000000000000e+00
3.529211401814566074e+01,2.616518485445936015e+00,2.402162499999999645e-01,1.953542500000000348e-01,0.000000000000000000e+00
3.619704001861093445e+01,2.616518485445936015e+00,-2.539350000000000218e-01,1.840365000000000195e-01,0.000000000000000000e+00
3.710196601907620106e+01,2.616518485445936015e+00,-2.458625000000000393e-01,1.735325000000000062e-01,0.000000000000000000e+00
